739	3	0	1	2
739	4	0	1	2
740	0	0	1	2
740	1	1	999	1
740	2	1	1000	1
740	3	1	6	1
740	4	1	6	1
741	0	1	6	1
741	1	1	1000	1
741	2	0	994	2
741	3	0	1	2
741	4	0	1	2
742	0	0	1	2
742	1	1	1000	1
742	2	1	999	1
742	3	1	6	1
742	4	1	6	1
743	0	1	6	1
743	1	1	1000	1
743	2	1	1000	1
743	3	0	1	2
743	4	0	1	2
744	0	0	1	2
744	1	0	994	2
744	2	0	994	2
744	3	1	6	1
744	4	1	6	1
745	0	1	6	1
745	1	1	999	1
745	2	1	999	1
745	3	0	1	2
745	4	0	1	2
746	0	0	1	2
746	1	0	993	2
746	2	1	1000	1
746	3	1	6	1
746	4	1	6	1
747	0	1	6	1
747	1	1	998	1
747	2	1	1000	1
747	3	0	1	2
747	4	0	1	2
748	0	0	1	2
748	1	1	1000	1
748	2	1	1000	1
748	3	1	6	1
748	4	1	6	1
749	0	1	6	1
749	1	0	994	2
749	2	1	1000	1
749	3	0	1	2
749	4	0	1	2
750	0	0	1	2
750	1	1	999	1
750	2	1	1000	1
750	3	1	6	1
750	4	1	6	1
751	0	1	6	1
751	1	1	1000	1
751	2	0	994	2
751	3	0	1	2
751	4	0	1	2
752	0	0	1	2
752	1	1	1000	1
752	2	1	999	1
752	3	1	6	1
752	4	1	6	1
753	0	1	6	1
753	1	1	1000	1
753	2	1	1000	1
753	3	0	1	2
753	4	0	1	2
754	0	0	1	2
754	1	1	1000	1
754	2	0	994	2
754	3	1	6	1
754	4	1	6	1
755	0	1	6	1
755	1	1	1000	1
755	2	1	999	1
755	3	0	1	2
755	4	0	1	2
756	0	0	1	2
756	1	1	1000	1
756	2	1	1000	1
756	3	1	6	1
756	4	1	6	1
757	0	1	6	1
757	1	1	1000	1
757	2	1	1000	1
757	3	0	1	2
757	4	0	1	2
758	0	0	1	2
758	1	1	1000	1
758	2	0	994	2
758	3	1	6	1
758	4	1	6	1
759	0	1	6	1
759	1	0	994	2
759	2	1	999	1
759	3	0	1	2
759	4	0	1	2
760	0	0	1	2
760	1	1	999	1
760	2	0	993	2
760	3	1	6	1
760	4	1	6	1
761	0	1	6	1
761	1	1	1000	1
761	2	1	998	1
761	3	0	1	2
761	4	0	1	2
762	0	0	1	2
762	1	0	994	2
762	2	1	1000	1
762	3	1	6	1
762	4	1	6	1
763	0	1	6	1
763	1	1	999	1
763	2	0	994	2
763	3	0	1	2
763	4	0	1	2
764	0	0	1	2
764	1	1	1000	1
764	2	1	999	1
764	3	1	6	1
764	4	1	6	1
765	0	1	6	1
765	1	1	1000	1
765	2	1	1000	1
765	3	0	1	2
765	4	0	1	2
766	0	0	1	2
766	1	0	994	2
766	2	1	1000	1
766	3	1	6	1
766	4	1	6	1
767	0	1	6	1
767	1	1	999	1
767	2	0	994	2
767	3	0	1	2
767	4	0	1	2
768	0	0	1	2
768	1	1	1000	1
768	2	1	999	1
768	3	1	6	1
768	4	1	6	1
769	0	1	6	1
769	1	1	1000	1
769	2	1	1000	1
769	3	0	1	2
769	4	0	1	2
770	0	0	1	2
770	1	1	1000	1
770	2	1	1000	1
770	3	1	6	1
770	4	1	6	1
771	0	1	6	1
771	1	1	1000	1
771	2	0	994	2
771	3	0	1	2
771	4	0	1	2
772	0	0	1	2
772	1	1	1000	1
772	2	1	999	1
772	3	1	6	1
772	4	1	6	1
773	0	1	6	1
773	1	1	1000	1
773	2	0	993	2
773	3	0	1	2
773	4	0	1	2
774	0	0	1	2
774	1	0	994	2
774	2	1	998	1
774	3	1	6	1
774	4	1	6	1
775	0	1	6	1
775	1	1	999	1
775	2	1	1000	1
775	3	0	1	2
775	4	0	1	2
776	0	0	1	2
776	1	1	1000	1
776	2	0	994	2
776	3	1	6	1
776	4	1	6	1
777	0	1	6	1
777	1	1	1000	1
777	2	1	999	1
777	3	0	1	2
777	4	0	1	2
778	0	0	1	2
778	1	1	1000	1
778	2	0	993	2
778	3	1	6	1
778	4	1	6	1
779	0	1	6	1
779	1	1	1000	1
779	2	1	998	1
779	3	0	1	2
779	4	0	1	2
780	0	0	1	2
780	1	1	1000	1
780	2	1	1000	1
780	3	1	6	1
780	4	1	6	1
781	0	1	6	1
781	1	1	1000	1
781	2	0	994	2
781	3	0	1	2
781	4	0	1	2
782	0	0	1	2
782	1	1	1000	1
782	2	1	999	1
782	3	1	6	1
782	4	1	6	1
783	0	1	6	1
783	1	1	1000	1
783	2	1	1000	1
783	3	0	1	2
783	4	0	1	2
784	0	0	1	2
784	1	1	1000	1
784	2	1	1000	1
784	3	1	6	1
784	4	1	6	1
785	0	1	6	1
785	1	1	1000	1
785	2	0	994	2
785	3	0	1	2
785	4	0	1	2
786	0	0	1	2
786	1	1	1000	1
786	2	1	999	1
786	3	1	6	1
786	4	1	6	1
787	0	1	6	1
787	1	1	1000	1
787	2	1	1000	1
787	3	0	1	2
787	4	0	1	2
788	0	0	1	2
788	1	1	1000	1
788	2	1	1000	1
788	3	1	6	1
788	4	1	6	1
789	0	1	6	1
789	1	1	1000	1
789	2	1	1000	1
789	3	0	1	2
789	4	0	1	2
790	0	0	1	2
790	1	1	1000	1
790	2	1	1000	1
790	3	1	6	1
790	4	1	6	1
791	0	1	6	1
791	1	1	1000	1
791	2	0	994	2
791	3	0	1	2
791	4	0	1	2
792	0	0	1	2
792	1	1	1000	1
792	2	1	999	1
792	3	1	6	1
792	4	1	6	1
793	0	1	6	1
793	1	1	1000	1
793	2	1	1000	1
793	3	0	1	2
793	4	0	1	2
794	0	0	1	2
794	1	1	1000	1
794	2	1	1000	1
794	3	1	6	1
794	4	1	6	1
795	0	1	6	1
795	1	1	1000	1
795	2	0	994	2
795	3	0	1	2
795	4	0	1	2
796	0	0	1	2
796	1	1	1000	1
796	2	1	999	1
796	3	1	6	1
796	4	1	6	1
797	0	1	6	1
797	1	1	1000	1
797	2	1	1000	1
797	3	0	1	2
797	4	0	1	2
798	0	0	1	2
798	1	1	1000	1
798	2	1	1000	1
798	3	1	6	1
798	4	1	6	1
799	0	1	6	1
799	1	1	1000	1
799	2	0	994	2
799	3	0	1	2
799	4	0	1	2
800	0	0	1	2
800	1	0	994	2
800	2	1	999	1
800	3	1	6	1
800	4	1	6	1
801	0	1	6	1
801	1	1	999	1
801	2	1	1000	1
801	3	0	1	2
801	4	0	1	2
802	0	0	1	2
802	1	1	1000	1
802	2	1	1000	1
802	3	1	6	1
802	4	1	6	1
803	0	1	6	1
803	1	1	1000	1
803	2	0	994	2
803	3	0	1	2
803	4	0	1	2
804	0	0	1	2
804	1	0	994	2
804	2	1	999	1
804	3	1	6	1
804	4	1	6	1
805	0	1	6	1
805	1	1	999	1
805	2	0	993	2
805	3	0	1	2
805	4	0	1	2
806	0	0	1	2
806	1	1	1000	1
806	2	1	998	1
806	3	1	6	1
806	4	1	6	1
807	0	1	6	1
807	1	1	1000	1
807	2	1	1000	1
807	3	0	1	2
807	4	0	1	2
808	0	0	1	2
808	1	1	1000	1
808	2	1	1000	1
808	3	1	6	1
808	4	1	6	1
809	0	1	6	1
809	1	1	1000	1
809	2	0	994	2
809	3	0	1	2
809	4	0	1	2
810	0	0	1	2
810	1	1	1000	1
810	2	1	999	1
810	3	1	6	1
810	4	1	6	1
811	0	1	6	1
811	1	1	1000	1
811	2	1	1000	1
811	3	0	1	2
811	4	0	1	2
812	0	0	1	2
812	1	1	1000	1
812	2	1	1000	1
812	3	1	6	1
812	4	1	6	1
813	0	1	6	1
813	1	1	1000	1
813	2	1	1000	1
813	3	0	1	2
813	4	0	1	2
814	0	0	1	2
814	1	1	1000	1
814	2	1	1000	1
814	3	1	6	1
814	4	1	6	1
815	0	1	6	1
815	1	1	1000	1
815	2	1	1000	1
815	3	0	1	2
815	4	0	1	2
816	0	0	1	2
816	1	0	994	2
816	2	1	1000	1
816	3	1	6	1
816	4	1	6	1
817	0	1	6	1
817	1	1	999	1
817	2	1	1000	1
817	3	0	1	2
817	4	0	1	2
818	0	0	1	2
818	1	1	1000	1
818	2	1	1000	1
818	3	1	6	1
818	4	1	6	1
819	0	1	6	1
819	1	1	1000	1
819	2	1	1000	1
819	3	0	1	2
819	4	0	1	2
820	0	0	1	2
820	1	1	1000	1
820	2	1	1000	1
820	3	1	6	1
820	4	1	6	1
821	0	1	6	1
821	1	0	994	2
821	2	1	1000	1
821	3	0	1	2
821	4	0	1	2
822	0	0	1	2
822	1	1	999	1
822	2	1	1000	1
822	3	1	6	1
822	4	1	6	1
823	0	1	6	1
823	1	0	993	2
823	2	1	1000	1
823	3	0	1	2
823	4	0	1	2
824	0	0	1	2
824	1	1	998	1
824	2	1	1000	1
824	3	1	6	1
824	4	1	6	1
825	0	1	6	1
825	1	1	1000	1
825	2	1	1000	1
825	3	0	1	2
825	4	0	1	2
826	0	0	1	2
826	1	1	1000	1
826	2	1	1000	1
826	3	1	6	1
826	4	1	6	1
827	0	1	6	1
827	1	1	1000	1
827	2	1	1000	1
827	3	0	1	2
827	4	0	1	2
828	0	0	1	2
828	1	1	1000	1
828	2	1	1000	1
828	3	1	6	1
828	4	1	6	1
829	0	1	6	1
829	1	1	1000	1
829	2	1	1000	1
829	3	0	1	2
829	4	0	1	2
830	0	0	1	2
830	1	1	1000	1
830	2	1	1000	1
830	3	1	6	1
830	4	1	6	1
831	0	1	6	1
831	1	0	994	2
831	2	1	1000	1
831	3	0	1	2
831	4	0	1	2
832	0	0	1	2
832	1	1	999	1
832	2	1	1000	1
832	3	1	6	1
832	4	1	6	1
833	0	1	6	1
833	1	1	1000	1
833	2	1	1000	1
833	3	0	1	2
833	4	0	1	2
834	0	0	1	2
834	1	1	1000	1
834	2	0	994	2
834	3	1	6	1
834	4	1	6	1
835	0	1	6	1
835	1	0	994	2
835	2	1	999	1
835	3	0	1	2
835	4	0	1	2
836	0	0	1	2
836	1	1	999	1
836	2	1	1000	1
836	3	1	6	1
836	4	1	6	1
837	0	1	6	1
837	1	1	1000	1
837	2	1	1000	1
837	3	0	1	2
837	4	0	1	2
838	0	0	1	2
838	1	0	994	2
838	2	1	1000	1
838	3	1	6	1
838	4	1	6	1
839	0	1	6	1
839	1	1	999	1
839	2	1	1000	1
839	3	0	1	2
839	4	0	1	2
840	0	0	1	2
840	1	1	1000	1
840	2	0	994	2
840	3	1	6	1
840	4	1	6	1
841	0	1	6	1
841	1	1	1000	1
841	2	1	999	1
841	3	0	1	2
841	4	0	1	2
842	0	0	1	2
842	1	0	994	2
842	2	1	1000	1
842	3	1	6	1
842	4	1	6	1
843	0	1	6	1
843	1	1	999	1
843	2	0	994	2
843	3	0	1	2
843	4	0	1	2
844	0	0	1	2
844	1	1	1000	1
844	2	1	999	1
844	3	1	6	1
844	4	1	6	1
845	0	1	6	1
845	1	1	1000	1
845	2	0	993	2
845	3	0	1	2
845	4	0	1	2
846	0	0	1	2
846	1	1	1000	1
846	2	1	998	1
846	3	1	6	1
846	4	1	6	1
847	0	1	6	1
847	1	0	994	2
847	2	1	1000	1
847	3	0	1	2
847	4	0	1	2
848	0	0	1	2
848	1	1	999	1
848	2	1	1000	1
848	3	1	6	1
848	4	1	6	1
849	0	1	6	1
849	1	1	1000	1
849	2	1	1000	1
849	3	0	1	2
849	4	0	1	2
850	0	0	1	2
850	1	1	1000	1
850	2	0	994	2
850	3	1	6	1
850	4	1	6	1
851	0	1	6	1
851	1	0	994	2
851	2	1	999	1
851	3	0	1	2
851	4	0	1	2
852	0	0	1	2
852	1	1	999	1
852	2	1	1000	1
852	3	1	6	1
852	4	1	6	1
853	0	1	6	1
853	1	1	1000	1
853	2	1	1000	1
853	3	0	1	2
853	4	0	1	2
854	0	0	1	2
854	1	1	1000	1
854	2	1	1000	1
854	3	1	6	1
854	4	1	6	1
855	0	1	6	1
855	1	1	1000	1
855	2	1	1000	1
855	3	0	1	2
855	4	0	1	2
856	0	0	1	2
856	1	1	1000	1
856	2	1	1000	1
856	3	1	6	1
856	4	1	6	1
857	0	1	6	1
857	1	1	1000	1
857	2	0	994	2
857	3	0	1	2
857	4	0	1	2
858	0	0	1	2
858	1	0	994	2
858	2	1	999	1
858	3	1	6	1
858	4	1	6	1
859	0	1	6	1
859	1	1	999	1
859	2	1	1000	1
859	3	0	1	2
859	4	0	1	2
860	0	0	1	2
860	1	1	1000	1
860	2	1	1000	1
860	3	1	6	1
860	4	1	6	1
861	0	1	6	1
861	1	1	1000	1
861	2	1	1000	1
861	3	0	1	2
861	4	0	1	2
862	0	0	1	2
862	1	1	1000	1
862	2	1	1000	1
862	3	1	6	1
862	4	1	6	1
863	0	1	6	1
863	1	1	1000	1
863	2	0	994	2
863	3	0	1	2
863	4	0	1	2
864	0	0	1	2
864	1	1	1000	1
864	2	1	999	1
864	3	1	6	1
864	4	1	6	1
865	0	1	6	1
865	1	1	1000	1
865	2	0	993	2
865	3	0	1	2
865	4	0	1	2
866	0	0	1	2
866	1	0	994	2
866	2	1	998	1
866	3	1	6	1
866	4	1	6	1
867	0	1	6	1
867	1	1	999	1
867	2	1	1000	1
867	3	0	1	2
867	4	0	1	2
868	0	0	1	2
868	1	1	1000	1
868	2	0	994	2
868	3	1	6	1
868	4	1	6	1
869	0	1	6	1
869	1	1	1000	1
869	2	1	999	1
869	3	0	1	2
869	4	0	1	2
870	0	0	1	2
870	1	0	994	2
870	2	1	1000	1
870	3	1	6	1
870	4	1	6	1
871	0	1	6	1
871	1	1	999	1
871	2	1	1000	1
871	3	0	1	2
871	4	0	1	2
872	0	0	1	2
872	1	1	1000	1
872	2	0	994	2
872	3	1	6	1
872	4	1	6	1
873	0	1	6	1
873	1	1	1000	1
873	2	1	999	1
873	3	0	1	2
873	4	0	1	2
874	0	0	1	2
874	1	1	1000	1
874	2	0	993	2
874	3	1	6	1
874	4	1	6	1
875	0	1	6	1
875	1	0	994	2
875	2	1	998	1
875	3	0	1	2
875	4	0	1	2
876	0	0	1	2
876	1	1	999	1
876	2	1	1000	1
876	3	1	6	1
876	4	1	6	1
877	0	1	6	1
877	1	1	1000	1
877	2	1	1000	1
877	3	0	1	2
877	4	0	1	2
878	0	0	1	2
878	1	1	1000	1
878	2	1	1000	1
878	3	1	6	1
878	4	1	6	1
879	0	1	6	1
879	1	1	1000	1
879	2	1	1000	1
879	3	0	1	2
879	4	0	1	2
880	0	0	1	2
880	1	1	1000	1
880	2	1	1000	1
880	3	1	6	1
880	4	1	6	1
881	0	1	6	1
881	1	0	994	2
881	2	1	1000	1
881	3	0	1	2
881	4	0	1	2
882	0	0	1	2
882	1	1	999	1
882	2	1	1000	1
882	3	1	6	1
882	4	1	6	1
883	0	1	6	1
883	1	1	1000	1
883	2	1	1000	1
883	3	0	1	2
883	4	0	1	2
884	0	0	1	2
884	1	1	1000	1
884	2	1	1000	1
884	3	1	6	1
884	4	1	6	1
885	0	1	6	1
885	1	1	1000	1
885	2	1	1000	1
885	3	0	1	2
885	4	0	1	2
886	0	0	1	2
886	1	1	1000	1
886	2	1	1000	1
886	3	1	6	1
886	4	1	6	1
887	0	1	6	1
887	1	1	1000	1
887	2	1	1000	1
887	3	0	1	2
887	4	0	1	2
888	0	0	1	2
888	1	1	1000	1
888	2	1	1000	1
888	3	1	6	1
888	4	1	6	1
889	0	1	6	1
889	1	1	1000	1
889	2	0	994	2
889	3	0	1	2
889	4	0	1	2
890	0	0	1	2
890	1	1	1000	1
890	2	1	999	1
890	3	1	6	1
890	4	1	6	1
891	0	1	6	1
891	1	1	1000	1
891	2	1	1000	1
891	3	0	1	2
891	4	0	1	2
892	0	0	1	2
892	1	1	1000	1
892	2	1	1000	1
892	3	1	6	1
892	4	1	6	1
893	0	1	6	1
893	1	1	1000	1
893	2	1	1000	1
893	3	0	1	2
893	4	0	1	2
894	0	0	1	2
894	1	1	1000	1
894	2	1	1000	1
894	3	1	6	1
894	4	1	6	1
895	0	1	6	1
895	1	1	1000	1
895	2	1	1000	1
895	3	0	1	2
895	4	0	1	2
896	0	0	1	2
896	1	0	994	2
896	2	1	1000	1
896	3	1	6	1
896	4	1	6	1
897	0	1	6	1
897	1	1	999	1
897	2	0	994	2
897	3	0	1	2
897	4	0	1	2
898	0	0	1	2
898	1	0	993	2
898	2	1	999	1
898	3	1	6	1
898	4	1	6	1
899	0	1	6	1
899	1	1	998	1
899	2	1	1000	1
899	3	0	1	2
899	4	0	1	2
900	0	0	1	2
900	1	1	1000	1
900	2	1	1000	1
900	3	1	6	1
900	4	1	6	1
901	0	1	6	1
901	1	1	1000	1
901	2	1	1000	1
901	3	0	1	2
901	4	0	1	2
902	0	0	1	2
902	1	1	1000	1
902	2	1	1000	1
902	3	1	6	1
902	4	1	6	1
903	0	1	6	1
903	1	0	994	2
903	2	0	994	2
903	3	0	1	2
903	4	0	1	2
904	0	0	1	2
904	1	1	999	1
904	2	1	999	1
904	3	1	6	1
904	4	1	6	1
905	0	1	6	1
905	1	1	1000	1
905	2	1	1000	1
905	3	0	1	2
905	4	0	1	2
906	0	0	1	2
906	1	1	1000	1
906	2	1	1000	1
906	3	1	6	1
906	4	1	6	1
907	0	1	6	1
907	1	1	1000	1
907	2	1	1000	1
907	3	0	1	2
907	4	0	1	2
908	0	0	1	2
908	1	1	1000	1
908	2	1	1000	1
908	3	1	6	1
908	4	1	6	1
909	0	1	6	1
909	1	0	994	2
909	2	1	1000	1
909	3	0	1	2
909	4	0	1	2
910	0	0	1	2
910	1	1	999	1
910	2	1	1000	1
910	3	1	6	1
910	4	1	6	1
911	0	1	6	1
911	1	1	1000	1
911	2	1	1000	1
911	3	0	1	2
911	4	0	1	2
912	0	0	1	2
912	1	1	1000	1
912	2	1	1000	1
912	3	1	6	1
912	4	1	6	1
913	0	1	6	1
913	1	1	1000	1
913	2	0	994	2
913	3	0	1	2
913	4	0	1	2
914	0	0	1	2
914	1	1	1000	1
914	2	1	999	1
914	3	1	6	1
914	4	1	6	1
915	0	1	6	1
915	1	1	1000	1
915	2	0	993	2
915	3	0	1	2
915	4	0	1	2
916	0	0	1	2
916	1	1	1000	1
916	2	1	998	1
916	3	1	6	1
916	4	1	6	1
917	0	1	6	1
917	1	1	1000	1
917	2	1	1000	1
917	3	0	1	2
917	4	0	1	2
918	0	0	1	2
918	1	1	1000	1
918	2	1	1000	1
918	3	1	6	1
918	4	1	6	1
919	0	1	6	1
919	1	1	1000	1
919	2	1	1000	1
919	3	0	1	2
919	4	0	1	2
920	0	0	1	2
920	1	1	1000	1
920	2	1	1000	1
920	3	1	6	1
920	4	1	6	1
921	0	1	6	1
921	1	1	1000	1
921	2	0	994	2
921	3	0	1	2
921	4	0	1	2
922	0	0	1	2
922	1	1	1000	1
922	2	1	999	1
922	3	1	6	1
922	4	1	6	1
923	0	1	6	1
923	1	0	994	2
923	2	1	1000	1
923	3	0	1	2
923	4	0	1	2
924	0	0	1	2
924	1	1	999	1
924	2	0	994	2
924	3	1	6	1
924	4	1	6	1
925	0	1	6	1
925	1	1	1000	1
925	2	1	999	1
925	3	0	1	2
925	4	0	1	2
926	0	0	1	2
926	1	1	1000	1
926	2	0	993	2
926	3	1	6	1
926	4	1	6	1
927	0	1	6	1
927	1	1	1000	1
927	2	1	998	1
927	3	0	1	2
927	4	0	1	2
928	0	0	1	2
928	1	1	1000	1
928	2	0	992	2
928	3	1	6	1
928	4	1	6	1
929	0	1	6	1
929	1	0	994	2
929	2	1	997	1
929	3	0	1	2
929	4	0	1	2
930	0	0	1	2
930	1	1	999	1
930	2	1	1000	1
930	3	1	6	1
930	4	1	6	1
931	0	1	6	1
931	1	1	1000	1
931	2	1	1000	1
931	3	0	1	2
931	4	0	1	2
932	0	0	1	2
932	1	1	1000	1
932	2	1	1000	1
932	3	1	6	1
932	4	1	6	1
933	0	1	6	1
933	1	1	1000	1
933	2	1	1000	1
933	3	0	1	2
933	4	0	1	2
934	0	0	1	2
934	1	0	994	2
934	2	1	1000	1
934	3	1	6	1
934	4	1	6	1
935	0	1	6	1
935	1	1	999	1
935	2	1	1000	1
935	3	0	1	2
935	4	0	1	2
936	0	0	1	2
936	1	1	1000	1
936	2	0	994	2
936	3	1	6	1
936	4	1	6	1
937	0	1	6	1
937	1	1	1000	1
937	2	1	999	1
937	3	0	1	2
937	4	0	1	2
938	0	0	1	2
938	1	1	1000	1
938	2	1	1000	1
938	3	1	6	1
938	4	1	6	1
939	0	1	6	1
939	1	1	1000	1
939	2	1	1000	1
939	3	0	1	2
939	4	0	1	2
940	0	0	1	2
940	1	1	1000	1
940	2	0	994	2
940	3	1	6	1
940	4	1	6	1
941	0	1	6	1
941	1	1	1000	1
941	2	1	999	1
941	3	0	1	2
941	4	0	1	2
942	0	0	1	2
942	1	1	1000	1
942	2	1	1000	1
942	3	1	6	1
942	4	1	6	1
943	0	1	6	1
943	1	0	994	2
943	2	1	1000	1
943	3	0	1	2
943	4	0	1	2
944	0	0	1	2
944	1	1	999	1
944	2	1	1000	1
944	3	1	6	1
944	4	1	6	1
945	0	1	6	1
945	1	1	1000	1
945	2	0	994	2
945	3	0	1	2
945	4	0	1	2
946	0	0	1	2
946	1	0	994	2
946	2	1	999	1
946	3	1	6	1
946	4	1	6	1
947	0	1	6	1
947	1	1	999	1
947	2	0	993	2
947	3	0	1	2
947	4	0	1	2
948	0	0	1	2
948	1	1	1000	1
948	2	1	998	1
948	3	1	6	1
948	4	1	6	1
949	0	1	6	1
949	1	1	1000	1
949	2	1	1000	1
949	3	0	1	2
949	4	0	1	2
950	0	0	1	2
950	1	1	1000	1
950	2	0	994	2
950	3	1	6	1
950	4	1	6	1
951	0	1	6	1
951	1	1	1000	1
951	2	1	999	1
951	3	0	1	2
951	4	0	1	2
952	0	0	1	2
952	1	1	1000	1
952	2	0	993	2
952	3	1	6	1
952	4	1	6	1
953	0	1	6	1
953	1	0	994	2
953	2	1	998	1
953	3	0	1	2
953	4	0	1	2
954	0	0	1	2
954	1	1	999	1
954	2	0	992	2
954	3	1	6	1
954	4	1	6	1
955	0	1	6	1
955	1	0	993	2
955	2	1	997	1
955	3	0	1	2
955	4	0	1	2
956	0	0	1	2
956	1	1	998	1
956	2	1	1000	1
956	3	1	6	1
956	4	1	6	1
957	0	1	6	1
957	1	1	1000	1
957	2	1	1000	1
957	3	0	1	2
957	4	0	1	2
958	0	0	1	2
958	1	0	994	2
958	2	0	994	2
958	3	1	6	1
958	4	1	6	1
959	0	1	6	1
959	1	1	999	1
959	2	1	999	1
959	3	0	1	2
959	4	0	1	2
960	0	0	1	2
960	1	0	993	2
960	2	0	993	2
960	3	1	6	1
960	4	1	6	1
961	0	1	6	1
961	1	1	998	1
961	2	1	998	1
961	3	0	1	2
961	4	0	1	2
962	0	0	1	2
962	1	1	1000	1
962	2	1	1000	1
962	3	1	6	1
962	4	1	6	1
963	0	1	6	1
963	1	0	994	2
963	2	1	1000	1
963	3	0	1	2
963	4	0	1	2
964	0	0	1	2
964	1	1	999	1
964	2	1	1000	1
964	3	1	6	1
964	4	1	6	1
965	0	1	6	1
965	1	0	993	2
965	2	1	1000	1
965	3	0	1	2
965	4	0	1	2
966	0	0	1	2
966	1	1	998	1
966	2	1	1000	1
966	3	1	6	1
966	4	1	6	1
967	0	1	6	1
967	1	0	992	2
967	2	0	994	2
967	3	0	1	2
967	4	0	1	2
968	0	0	1	2
968	1	1	997	1
968	2	1	999	1
968	3	1	6	1
968	4	1	6	1
969	0	1	6	1
969	1	1	1000	1
969	2	1	1000	1
969	3	0	1	2
969	4	0	1	2
970	0	0	1	2
970	1	1	1000	1
970	2	1	1000	1
970	3	1	6	1
970	4	1	6	1
971	0	1	6	1
971	1	1	1000	1
971	2	1	1000	1
971	3	0	1	2
971	4	0	1	2
972	0	0	1	2
972	1	1	1000	1
972	2	1	1000	1
972	3	1	6	1
972	4	1	6	1
973	0	1	6	1
973	1	1	1000	1
973	2	1	1000	1
973	3	0	1	2
973	4	0	1	2
974	0	0	1	2
974	1	1	1000	1
974	2	1	1000	1
974	3	1	6	1
974	4	1	6	1
975	0	1	6	1
975	1	1	1000	1
975	2	1	1000	1
975	3	0	1	2
975	4	0	1	2
976	0	0	1	2
976	1	1	1000	1
976	2	1	1000	1
976	3	1	6	1
976	4	1	6	1
977	0	1	6	1
977	1	1	1000	1
977	2	1	1000	1
977	3	0	1	2
977	4	0	1	2
978	0	0	1	2
978	1	1	1000	1
978	2	1	1000	1
978	3	1	6	1
978	4	1	6	1
979	0	1	6	1
979	1	1	1000	1
979	2	1	1000	1
979	3	0	1	2
979	4	0	1	2
980	0	0	1	2
980	1	1	1000	1
980	2	1	1000	1
980	3	1	6	1
980	4	1	6	1
981	0	1	6	1
981	1	0	994	2
981	2	1	1000	1
981	3	0	1	2
981	4	0	1	2
982	0	0	1	2
982	1	1	999	1
982	2	1	1000	1
982	3	1	6	1
982	4	1	6	1
983	0	1	6	1
983	1	0	993	2
983	2	0	994	2
983	3	0	1	2
983	4	0	1	2
984	0	0	1	2
984	1	1	998	1
984	2	1	999	1
984	3	1	6	1
984	4	1	6	1
985	0	1	6	1
985	1	1	1000	1
985	2	1	1000	1
985	3	0	1	2
985	4	0	1	2
986	0	0	1	2
986	1	1	1000	1
986	2	1	1000	1
986	3	1	6	1
986	4	1	6	1
987	0	1	6	1
987	1	1	1000	1
987	2	0	994	2
987	3	0	1	2
987	4	0	1	2
988	0	0	1	2
988	1	1	1000	1
988	2	1	999	1
988	3	1	6	1
988	4	1	6	1
989	0	1	6	1
989	1	1	1000	1
989	2	1	1000	1
989	3	0	1	2
989	4	0	1	2
990	0	0	1	2
990	1	1	1000	1
990	2	1	1000	1
990	3	1	6	1
990	4	1	6	1
991	0	1	6	1
991	1	1	1000	1
991	2	1	1000	1
991	3	0	1	2
991	4	0	1	2
992	0	0	1	2
992	1	0	994	2
992	2	0	994	2
992	3	1	6	1
992	4	1	6	1
993	0	1	6	1
993	1	1	999	1
993	2	1	999	1
993	3	0	1	2
993	4	0	1	2
994	0	0	1	2
994	1	1	1000	1
994	2	1	1000	1
994	3	1	6	1
994	4	1	6	1
995	0	1	6	1
995	1	0	994	2
995	2	1	1000	1
995	3	0	1	2
995	4	0	1	2
996	0	0	1	2
996	1	1	999	1
996	2	1	1000	1
996	3	1	6	1
996	4	1	6	1
997	0	1	6	1
997	1	1	1000	1
997	2	1	1000	1
997	3	0	1	2
997	4	0	1	2
998	0	0	1	2
998	1	0	994	2
998	2	1	1000	1
998	3	1	6	1
998	4	1	6	1
999	0	1	6	1
999	1	1	999	1
999	2	0	994	2
999	3	0	1	2
999	4	0	1	2
1000	0	0	1	2
1000	1	1	1000	1
1000	2	1	999	1
1000	3	1	6	1
1000	4	1	6	1
1001	0	1	6	1
1001	1	1	1000	1
1001	2	1	1000	1
1001	3	0	1	2
1001	4	0	1	2
1002	0	0	1	2
1002	1	0	994	2
1002	2	1	1000	1
1002	3	1	6	1
1002	4	1	6	1
1003	0	1	6	1
1003	1	1	999	1
1003	2	1	1000	1
1003	3	0	1	2
1003	4	0	1	2
1004	0	0	1	2
1004	1	1	1000	1
1004	2	1	1000	1
1004	3	1	6	1
1004	4	1	6	1
1005	0	1	6	1
1005	1	0	994	2
1005	2	0	994	2
1005	3	0	1	2
1005	4	0	1	2
1006	0	0	1	2
1006	1	1	999	1
1006	2	1	999	1
1006	3	1	6	1
1006	4	1	6	1
1007	0	1	6	1
1007	1	1	1000	1
1007	2	1	1000	1
1007	3	0	1	2
1007	4	0	1	2
1008	0	0	1	2
1008	1	1	1000	1
1008	2	0	994	2
1008	3	1	6	1
1008	4	1	6	1
1009	0	1	6	1
1009	1	1	1000	1
1009	2	1	999	1
1009	3	0	1	2
1009	4	0	1	2
1010	0	0	1	2
1010	1	0	994	2
1010	2	1	1000	1
1010	3	1	6	1
1010	4	1	6	1
1011	0	1	6	1
1011	1	1	999	1
1011	2	1	1000	1
